x y color
0 -1 F29F05
-1 -1 F24B0F
-1 -2 F29F05
-1 -1 D9042B
-2 -1 F24B0F
-2 0 D9042B
-2 -1 F29F05
-1 -1 03588C
0 -1 03588C
-1 -1 F24B0F
-1 -2 F29F05
-1 -1 D9042B
-1 -2 F29F05
0 -2 03588C
1 -2 03588C
2 -2 03588C
2 -3 F29F05
2 -2 D9042B
2 -1 D9042B
2 -2 F29F05
1 -2 F24B0F
1 -3 F29F05
1 -2 D9042B
1 -1 D9042B
1 0 D9042B
1 -1 F29F05
0 -1 F24B0F
1 -1 03588C
1 0 D9042B
1 -1 F29F05
0 -1 F24B0F
0 0 D9042B
0 1 D9042B
-1 1 F24B0F
-1 2 D9042B
-1 1 F29F05
0 1 03588C
0 2 D9042B
1 2 03588C
0 2 F24B0F
0 3 D9042B
0 4 D9042B
-1 4 F24B0F
-1 5 D9042B
-1 4 F29F05
-1 3 F29F05
0 3 03588C
1 3 03588C
2 3 03588C
3 3 03588C
3 4 D9042B
4 4 03588C
5 4 03588C
6 4 03588C
7 4 03588C
7 3 F29F05
7 2 F29F05
7 3 D9042B
8 3 03588C
9 3 03588C
10 3 03588C
10 2 F29F05
10 1 F29F05
10 2 D9042B
10 3 D9042B
10 4 D9042B
9 4 F24B0F
9 3 F29F05
9 4 D9042B
9 3 F29F05
9 3 F29F05
9 4 D9042B
9 3 F29F05
10 3 03588C
11 3 03588C
12 3 03588C
11 3 F24B0F
12 3 03588C
12 2 F29F05
12 1 F29F05
13 1 03588C
12 1 F24B0F
12 2 D9042B
13 2 03588C
13 1 F29F05
13 2 D9042B
13 3 D9042B
13 4 D9042B
13 5 D9042B
13 6 D9042B
12 6 F24B0F
11 6 F24B0F
10 6 F24B0F
10 7 D9042B
10 8 D9042B
10 9 D9042B
10 10 D9042B
10 11 D9042B
10 12 D9042B
10 11 F29F05
10 12 D9042B
10 13 D9042B
10 14 D9042B
11 14 03588C
10 14 F24B0F
9 14 F24B0F
9 13 F29F05
9 12 F29F05
9 13 D9042B
9 12 F29F05
9 11 F29F05
9 12 D9042B
10 12 03588C
11 12 03588C
10 12 F24B0F
9 12 F24B0F
9 11 F29F05
9 10 F29F05
9 11 D9042B
10 11 03588C
11 11 03588C
11 10 F29F05
12 10 03588C
11 10 F24B0F
11 11 D9042B
11 12 D9042B
12 12 03588C
12 13 D9042B
13 13 03588C
13 12 F29F05
12 12 F24B0F
13 12 03588C
13 13 D9042B
13 14 D9042B
13 15 D9042B
13 16 D9042B
12 16 F24B0F
12 15 F29F05
11 15 F24B0F
11 14 F29F05
11 13 F29F05
11 13 F29F05
11 14 D9042B
11 13 F29F05
12 13 03588C
12 14 D9042B
12 13 F29F05
11 13 F24B0F
10 13 F24B0F
9 13 F24B0F
9 12 F29F05
10 12 03588C
10 11 F29F05
11 11 03588C
11 10 F29F05
11 11 D9042B
11 10 F29F05
10 10 F24B0F
9 10 F24B0F
8 10 F24B0F
7 10 F24B0F
8 10 03588C
9 10 03588C
10 10 03588C
10 9 F29F05
10 8 F29F05
10 7 F29F05
10 6 F29F05
10 5 F29F05
9 5 F24B0F
10 5 03588C
11 5 03588C
11 4 F29F05
11 5 D9042B
11 6 D9042B
11 5 F29F05
11 6 D9042B
11 5 F29F05
11 4 F29F05
10 4 F24B0F
11 4 03588C
11 3 F29F05
10 3 F24B0F
9 3 F24B0F
9 4 D9042B
9 3 F29F05
8 3 F24B0F
7 3 F24B0F
7 2 F29F05
7 1 F29F05
7 2 D9042B
6 2 F24B0F
7 2 03588C
8 2 03588C
7 2 F24B0F
8 2 03588C
8 1 F29F05
7 1 F24B0F
8 1 03588C
8 0 F29F05
8 -1 F29F05
8 -2 F29F05
9 -2 03588C
8 -2 F24B0F
8 -1 D9042B
9 -1 03588C
9 -2 F29F05
9 -3 F29F05
9 -4 F29F05
8 -4 F24B0F
7 -4 F24B0F
6 -4 F24B0F
6 -4 F24B0F
6 -3 D9042B
7 -3 03588C
6 -3 F24B0F
6 -2 D9042B
6 -3 F29F05
6 -4 F29F05
6 -3 D9042B
7 -3 03588C
7 -4 F29F05
7 -5 F29F05
8 -5 03588C
7 -5 F24B0F
8 -5 03588C
9 -5 03588C
9 -6 F29F05
9 -7 F29F05
8 -7 F24B0F
8 -8 F29F05
8 -7 D9042B
9 -7 03588C
10 -7 03588C
9 -7 F24B0F
10 -7 03588C
10 -6 D9042B
10 -7 F29F05
9 -7 F24B0F
8 -7 F24B0F
9 -7 03588C
10 -7 03588C
11 -7 03588C
12 -7 03588C
13 -7 03588C
13 -8 F29F05
13 -7 D9042B
13 -8 F29F05
13 -7 D9042B
14 -7 03588C
15 -7 03588C
14 -7 F24B0F
14 -6 D9042B
13 -6 F24B0F
13 -7 F29F05
13 -8 F29F05
12 -8 F24B0F
12 -7 D9042B
12 -6 D9042B
13 -6 03588C
12 -6 F24B0F
12 -5 D9042B
12 -4 D9042B
12 -5 F29F05
11 -5 F24B0F
10 -5 F24B0F
10 -4 D9042B
11 -4 03588C
10 -4 F24B0F
10 -3 D9042B
9 -3 F24B0F
10 -3 03588C
10 -4 F29F05
10 -5 F29F05
10 -6 F29F05
11 -6 03588C
10 -6 F24B0F
11 -6 03588C
10 -6 F24B0F
10 -5 D9042B
11 -5 03588C
10 -5 F24B0F
10 -4 D9042B
10 -4 D9042B
10 -3 D9042B
11 -3 03588C
11 -2 D9042B
11 -3 F29F05
11 -2 D9042B
12 -2 03588C
12 -3 F29F05
12 -4 F29F05
12 -5 F29F05
12 -6 F29F05
13 -6 03588C
14 -6 03588C
13 -6 F24B0F
13 -5 D9042B
13 -6 F29F05
14 -6 03588C
14 -7 F29F05
14 -8 F29F05
14 -9 F29F05
14 -10 F29F05
14 -9 D9042B
14 -8 D9042B
14 -7 D9042B
14 -6 D9042B
14 -5 D9042B
14 -4 D9042B
14 -5 F29F05
14 -4 D9042B
14 -5 F29F05
14 -6 F29F05
13 -6 F24B0F
14 -6 03588C
14 -5 D9042B
15 -5 03588C
15 -6 F29F05
15 -7 F29F05
15 -6 D9042B
15 -5 D9042B
15 -4 D9042B
16 -4 03588C
16 -3 D9042B
16 -2 D9042B
17 -2 03588C
17 -1 D9042B
17 0 D9042B
17 1 D9042B
17 0 F29F05
17 1 D9042B
17 2 D9042B
17 1 F29F05
18 1 03588C
19 1 03588C
18 1 F24B0F
18 2 D9042B
18 3 D9042B
18 2 F29F05
18 3 D9042B
18 4 D9042B
18 5 D9042B
18 4 F29F05
18 5 D9042B
19 5 03588C
18 5 F24B0F
19 5 03588C
19 4 F29F05
19 3 F29F05
18 3 F24B0F
19 3 03588C
19 2 F29F05
18 2 F24B0F
18 2 F24B0F
17 2 F24B0F
17 3 D9042B
18 3 03588C
18 2 F29F05
17 2 F24B0F
18 2 03588C
18 1 F29F05
18 2 D9042B
18 1 F29F05
18 2 D9042B
18 3 D9042B
19 3 03588C
19 4 D9042B
19 5 D9042B
20 5 03588C
19 5 F24B0F
19 6 D9042B
19 7 D9042B
20 7 03588C
20 6 F29F05
19 6 F24B0F
20 6 03588C
20 7 D9042B
20 6 F29F05
20 5 F29F05
20 6 D9042B
20 7 D9042B
20 6 F29F05
20 5 F29F05
20 6 D9042B
20 5 F29F05
20 6 D9042B
20 7 D9042B
20 6 F29F05
20 7 D9042B
20 8 D9042B
20 7 F29F05
20 8 D9042B
20 7 F29F05
20 8 D9042B
19 8 F24B0F
19 7 F29F05
19 8 D9042B
19 7 F29F05
19 6 F29F05
18 6 F24B0F
18 5 F29F05
17 5 F24B0F
17 6 D9042B
17 5 F29F05
17 6 D9042B
18 6 03588C
18 7 D9042B
17 7 F24B0F
18 7 03588C
18 8 D9042B
18 7 F29F05
19 7 03588C
19 6 F29F05
20 6 03588C
19 6 F24B0F
19 5 F29F05
19 4 F29F05
19 5 D9042B
19 6 D9042B
20 6 03588C
21 6 03588C
21 5 F29F05
22 5 03588C
23 5 03588C
23 5 03588C
23 4 F29F05
23 3 F29F05
22 3 F24B0F
21 3 F24B0F
22 3 03588C
21 3 F24B0F
20 3 F24B0F
21 3 03588C
21 2 F29F05
20 2 F24B0F
21 2 03588C
21 1 F29F05
21 2 D9042B
20 2 F24B0F
19 2 F24B0F
19 3 D9042B
18 3 F24B0F
18 4 D9042B
18 3 F29F05
17 3 F24B0F
18 3 03588C
18 4 D9042B
19 4 03588C
19 3 F29F05
19 2 F29F05
18 2 F24B0F
18 3 D9042B
18 2 F29F05
17 2 F24B0F
17 1 F29F05
17 0 F29F05
17 1 D9042B
17 0 F29F05
17 -1 F29F05
18 -1 03588C
17 -1 F24B0F
17 0 D9042B
16 0 F24B0F
17 0 03588C
17 1 D9042B
17 0 F29F05
17 1 D9042B
16 1 F24B0F
16 0 F29F05
17 0 03588C
17 -1 F29F05
17 -2 F29F05
17 -3 F29F05
17 -2 D9042B
17 -3 F29F05
18 -3 03588C
18 -4 F29F05
17 -4 F24B0F
17 -3 D9042B
18 -3 03588C
18 -2 D9042B
17 -2 F24B0F
18 -2 03588C
18 -1 D9042B
17 -1 F24B0F
17 0 D9042B
18 0 03588C
18 -1 F29F05
19 -1 03588C
19 0 D9042B
18 0 F24B0F
19 0 03588C
20 0 03588C
20 -1 F29F05
20 -2 F29F05
20 -2 F29F05
20 -1 D9042B
19 -1 F24B0F
19 0 D9042B
19 -1 F29F05
19 0 D9042B
19 1 D9042B
19 2 D9042B
18 2 F24B0F
18 1 F29F05
18 2 D9042B
19 2 03588C
19 1 F29F05
18 1 F24B0F
19 1 03588C
19 0 F29F05
19 -1 F29F05
19 -2 F29F05
19 -3 F29F05
19 -2 D9042B
19 -3 F29F05
19 -4 F29F05
18 -4 F24B0F
17 -4 F24B0F
17 -3 D9042B
18 -3 03588C
18 -2 D9042B
19 -2 03588C
18 -2 F24B0F
19 -2 03588C
20 -2 03588C
21 -2 03588C
20 -2 F24B0F
19 -2 F24B0F
18 -2 F24B0F
18 -1 D9042B
18 0 D9042B
17 0 F24B0F
16 0 F24B0F
16 1 D9042B
15 1 F24B0F
15 2 D9042B
16 2 03588C
17 2 03588C
17 1 F29F05
17 0 F29F05
17 -1 F29F05
17 -2 F29F05
17 -1 D9042B
18 -1 03588C
18 -2 F29F05
18 -1 D9042B
18 0 D9042B
19 0 03588C
19 1 D9042B
19 2 D9042B
19 1 F29F05
20 1 03588C
20 0 F29F05
21 0 03588C
22 0 03588C
22 1 D9042B
23 1 03588C
23 2 D9042B
24 2 03588C
24 3 D9042B
23 3 F24B0F
23 4 D9042B
23 3 F29F05
23 4 D9042B
24 4 03588C
24 4 03588C
23 4 F24B0F
23 5 D9042B
24 5 03588C
24 4 F29F05
24 3 F29F05
24 4 D9042B
25 4 03588C
24 4 F24B0F
25 4 03588C
26 4 03588C
26 3 F29F05
26 2 F29F05
26 3 D9042B
25 3 F24B0F
25 4 D9042B
24 4 F24B0F
24 5 D9042B
25 5 03588C
25 4 F29F05
26 4 03588C
26 3 F29F05
27 3 03588C
27 2 F29F05
27 3 D9042B
28 3 03588C
28 2 F29F05
27 2 F24B0F
26 2 F24B0F
26 3 D9042B
25 3 F24B0F
24 3 F24B0F
24 4 D9042B
25 4 03588C
25 3 F29F05
25 4 D9042B
25 3 F29F05
24 3 F24B0F
25 3 03588C
25 4 D9042B
26 4 03588C
26 3 F29F05
26 4 D9042B
26 5 D9042B
27 5 03588C
27 4 F29F05
26 4 F24B0F
25 4 F24B0F
24 4 F24B0F
25 4 03588C
25 5 D9042B
26 5 03588C
26 4 F29F05
25 4 F24B0F
26 4 03588C
26 3 F29F05
26 2 F29F05
26 3 D9042B
27 3 03588C
27 2 F29F05
27 3 D9042B
27 2 F29F05
27 1 F29F05
27 0 F29F05
27 -1 F29F05
27 -2 F29F05
28 -2 03588C
28 -1 D9042B
28 -2 F29F05
28 -1 D9042B
28 0 D9042B
28 0 D9042B
27 0 F24B0F
26 0 F24B0F
26 1 D9042B
26 0 F29F05
26 1 D9042B
27 1 03588C
27 0 F29F05
27 1 D9042B
