x y color
0 -1 F29F05
0 0 D9042B
1 0 03588C
0 0 F24B0F
1 0 03588C
2 0 03588C
3 0 03588C
4 0 03588C
4 -1 F29F05
5 -1 03588C
5 -2 F29F05
6 -2 03588C
6 -3 F29F05
5 -3 F24B0F
5 -4 F29F05
5 -3 D9042B
5 -2 D9042B
6 -2 03588C
6 -1 D9042B
6 0 D9042B
5 0 F24B0F
6 0 03588C
6 1 D9042B
7 1 03588C
7 0 F29F05
7 1 D9042B
7 0 F29F05
7 -1 F29F05
7 0 D9042B
7 1 D9042B
7 0 F29F05
7 1 D9042B
8 1 03588C
9 1 03588C
9 2 D9042B
9 3 D9042B
10 3 03588C
10 4 D9042B
10 5 D9042B
11 5 03588C
12 5 03588C
13 5 03588C
14 5 03588C
13 5 F24B0F
12 5 F24B0F
13 5 03588C
12 5 F24B0F
13 5 03588C
12 5 F24B0F
12 6 D9042B
13 6 03588C
14 6 03588C
14 5 F29F05
14 6 D9042B
14 7 D9042B
14 8 D9042B
15 8 03588C
16 8 03588C
17 8 03588C
17 9 D9042B
18 9 03588C
18 10 D9042B
19 10 03588C
18 10 F24B0F
18 9 F29F05
18 8 F29F05
18 9 D9042B
18 10 D9042B
19 10 03588C
20 10 03588C
20 10 03588C
21 10 03588C
21 11 D9042B
21 12 D9042B
21 13 D9042B
22 13 03588C
23 13 03588C
23 12 F29F05
23 13 D9042B
23 14 D9042B
23 15 D9042B
24 15 03588C
25 15 03588C
25 14 F29F05
26 14 03588C
27 14 03588C
27 15 D9042B
26 15 F24B0F
27 15 03588C
27 14 F29F05
28 14 03588C
28 15 D9042B
28 16 D9042B
29 16 03588C
28 16 F24B0F
28 17 D9042B
29 17 03588C
29 18 D9042B
28 18 F24B0F
27 18 F24B0F
28 18 03588C
28 17 F29F05
28 16 F29F05
29 16 03588C
30 16 03588C
31 16 03588C
31 15 F29F05
32 15 03588C
33 15 03588C
34 15 03588C
33 15 F24B0F
33 16 D9042B
33 15 F29F05
33 16 D9042B
33 15 F29F05
32 15 F24B0F
31 15 F24B0F
31 16 D9042B
32 16 03588C
32 17 D9042B
